author,publishdate,title,description,upvote
Lars Hulstaert,"October 19th, 2017",LDA2vec: Word Embeddings in Topic Models,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",75
Satyabrata Pal,"October 18th, 2017",Python Loops Tutorial,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",65
Hugo Bowne-Anderson,"October 13th, 2017",Web Scraping & NLP in Python,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",114
Hugo Bowne-Anderson,"October 2nd, 2017","Hierarchical indices, groupby and pandas","In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",69
Hugo Bowne-Anderson,"September 26th, 2017","Groupby, split-apply-combine and pandas","In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",110
Daniel Poston,"September 21st, 2017",Poker Probability and Statistics with Python,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",67
Andrew Brooks,"September 12th, 2017",Graph Optimization with NetworkX in Python,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,73
Katharine Jarmul,"August 24th, 2017",Detecting Fake News with Scikit-Learn,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,97
Karlijn Willems,"August 10th, 2017",Python Seaborn Tutorial For Beginners,This Seaborn tutorial introduces you to the basics of statistical data visualization ,135
Karlijn Willems,"July 28th, 2017",Apache Spark Tutorial: ML with PySpark,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",93
Daniel Poston,"June 20th, 2017",Scikit-Learn Tutorial: Baseball Analytics  Pt 2,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,29
Karlijn Willems,"June 19th, 2017",The data.table R Package Cheat Sheet,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",35
Yassine Alouini,"May 29th, 2017",5 Tips To Write Idiomatic Pandas Code,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,34
,"May 8th, 2017",Asyncio: An Introduction,A short introduction to asynchronous I/O with the asyncio package. ,15
Daniel Poston,"May 4th, 2017",Scikit-Learn Tutorial: Baseball Analytics Pt 1,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,40
Juan  Nunez-Iglesias,"April 19th, 2017",Viewing 3D Volumetric Data With Matplotlib,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",28
Yan Holtz,"April 14th, 2017",The R Graph Gallery's Top 5 Most Visited Graph Themes,A list of the 5 most popular graphs among R users and enthusiasts. ,12
Jean-Nicholas Hould,"April 13th, 2017",Exploratory Data Analysis of Craft Beers: Data Profiling,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",33
Karlijn Willems,"March 28th, 2017",Apache Spark in Python: Beginner's Guide,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",126
Dan Becker,"March 23rd, 2017",Deep Learning With Jupyter Notebooks In The Cloud,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,124
Karlijn Willems,"March 15th, 2017",Python Exploratory Data Analysis Tutorial,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",114
Thomas Wielfaert,"February 16th, 2017",Python Dictionary Tutorial,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",27
Ted Kwartler,"February 9th, 2017",Algorithmic Trading in R Tutorial,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",30
Karlijn Willems,"February 8th, 2017",Scipy Tutorial: Vectors and Arrays (Linear Algebra),"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",27
Yao-Jen Kuo,"January 27th, 2017",Scikit-Learn 教學：Python 與機器學習,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,58
Ted Kwartler,"January 26th, 2017",Exploring H-1B Data with R: Part 3,Learn how to geocode locations and map them with R,7
Ted Kwartler,"January 19th, 2017",Exploring H-1B Data with R: Part 2,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",5
Ted Kwartler,"January 12th, 2017",Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",17
Karlijn Willems,"January 10th, 2017",15 Easy Solutions To Your Data Frame Problems In R,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",55
Karlijn Willems,"December 5th, 2016",40+ Python Statistics For Data Science Resources,A list of Python resources for the eight statistics topics that you need to know to excel in data science,49
Karlijn Willems,"October 18th, 2016",Learn Data Science - Infographic,Start your data science journey now and follow these 8 steps to learn data science.,46
Karlijn Willems,"October 12th, 2016",Python For Data Science - A Cheat Sheet For Beginners,This handy one-page reference presents the Python basics that you need to do data science,43
Karlijn Willems,"September 21st, 2016",Learn Data Science - Resources for Python & R,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",50
Ted Kwartler,"September 2nd, 2016",Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",6
Jacob Moody,"August 5th, 2016",Driving R Adoption in Your Company,Build a better R culture at your company with an internal meetup!,6
Hugo Bowne-Anderson,"May 10th, 2016",Preprocessing in Data Science (Part 3): Scaling Synthesized Data,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,13
Hugo Bowne-Anderson,"May 3rd, 2016","Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",Discover whether centering and scaling help your model in a logistic regression setting.,24
Hugo Bowne-Anderson,"April 26th, 2016","Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,57
Karlijn Willems,"November 10th, 2015",The Data Science Industry: Who Does What (Infographic),"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",69
Filip Schouwenaars,"March 16th, 2015",Web Scraping with R and PhantomJS,Short tutorial on scraping Javascript generated data with R using PhantomJS.,27
Karlijn Willems,"March 4th, 2015",How to Speak Data Science,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,17
Karlijn Willems,"February 3rd, 2015","A data.table R Tutorial:  Intro to DT[i, j, by]",The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,8
Karlijn Willems,"November 10th, 2014",Become A Data Scientist in 8 Steps: Infographic,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,54
Karlijn Willems,"August 4th, 2014",The RDocumentation Poster,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2
Karlijn Willems,"June 9th, 2014",Decimal Comma or Point? A googleVis visualization,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,3
Karlijn Willems,"June 3rd, 2014",What Is the Best Statistical Programming Language? Infograph,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",6
Karlijn Willems,"March 31st, 2014",Data Science Cartoons: a Top Seven List by DataCamp,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,10
Karlijn Willems,"March 17th, 2014",R posts on Stack Overflow | A Top 5 selection by DataCamp,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,4
Karlijn Willems,"December 4th, 2013",Coursera Courses on R: Complete List Ranked by “Popularity”,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",6
